take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
LV35_02,0,2.896,3.024,0.1280000000000001,F#2,93.53404402839756,92.4986056779086,19.27193578341653
LV35_02,1,3.029333333333333,3.168,0.13866666666666694,G2,97.95159157741449,97.99885899543733,-0.8352209942928237
LV35_02,2,3.1733333333333333,3.216,0.04266666666666685,F#2,93.73840437051737,92.4986056779086,23.05034233512256
LV35_02,3,3.2213333333333334,3.2533333333333334,0.03200000000000003,F2,87.57686991076608,87.30705785825097,5.341922367979027
LV35_02,4,3.3173333333333335,3.408,0.09066666666666645,D3,149.77222084073324,146.8323839587038,34.31984738531828
LV35_02,5,3.4133333333333336,3.493333333333333,0.07999999999999963,D#3,155.27732266083584,155.56349186104046,-3.1876509133335618
LV35_02,6,3.498666666666667,3.7173333333333334,0.21866666666666656,E3,166.20988236177732,164.81377845643496,14.603167289719373
LV35_02,7,3.7226666666666666,3.744,0.02133333333333365,F3,169.92395032189802,174.61411571650194,-47.13717551146336
LV35_02,8,3.7493333333333334,3.824,0.07466666666666644,E3,167.1683428508177,164.81377845643496,24.55777067768181
LV35_02,9,3.8506666666666667,3.8933333333333335,0.04266666666666685,G6,1561.3632170873964,1567.981743926997,-7.3230891749176665
LV35_02,10,3.957333333333333,4.149333333333334,0.19200000000000061,E3,167.3443405071093,164.81377845643496,26.3794843429687
LV35_02,11,4.1546666666666665,4.2026666666666666,0.04800000000000004,F3,170.09447481431485,174.61411571650194,-45.40069413046497
LV35_02,12,4.208,4.250666666666667,0.04266666666666641,E3,168.46150338661056,164.81377845643496,37.89850693167634
LV35_02,13,4.256,4.309333333333333,0.05333333333333279,D#3,155.93869225632153,155.56349186104046,4.170500540787437
LV35_02,14,4.336,4.528,0.19199999999999928,F#3,187.99197214688803,184.9972113558172,27.801038180432563
LV35_02,15,4.533333333333333,4.602666666666667,0.06933333333333369,G3,191.81746410492678,195.99771799087463,-37.323335935602316
LV35_02,16,4.608,4.634666666666667,0.026666666666667282,F#3,190.10757853102143,184.9972113558172,47.17502592501344
LV35_02,17,4.64,4.741333333333333,0.10133333333333372,G3,192.17846695422884,195.99771799087463,-34.06819410676429
LV35_02,18,4.746666666666667,4.773333333333333,0.026666666666666394,F#3,190.26800195483202,184.9972113558172,48.635322138986766
LV35_02,19,4.778666666666667,4.874666666666666,0.0959999999999992,G3,192.35334971200723,195.99771799087463,-32.493484329249675
LV35_02,20,4.88,4.9013333333333335,0.02133333333333365,F#3,186.31268026040186,184.9972113558172,12.2668107563594
