take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
SERIOUS,0,0.06965986394557823,0.6559637188208617,0.5863038548752835,C3,128.05519369016292,130.8127826502993,-36.88530778958115
SERIOUS,1,0.6617687074829932,0.7430385487528345,0.08126984126984127,B2,125.83782412352788,123.47082531403103,32.87452782880081
SERIOUS,2,0.748843537414966,1.0100680272108844,0.2612244897959184,C3,130.01794836575493,130.8127826502993,-10.551275387038679
SERIOUS,3,1.0158730158730158,1.062312925170068,0.04643990929705222,C#3,137.65810026351556,138.59131548843604,-11.696821974572693
SERIOUS,4,1.0681179138321995,1.1261678004535147,0.05804988662131527,D3,144.0355166770746,146.8323839587038,-33.29470936592296
SERIOUS,5,1.1319727891156464,1.195827664399093,0.06385487528344669,C#3,141.7249080656743,138.59131548843604,38.70777146975302
SERIOUS,6,1.2016326530612245,1.2770975056689342,0.07546485260770974,D3,144.05916559419376,146.8323839587038,-33.01048467764061
SERIOUS,7,1.2829024943310658,1.4222222222222223,0.13931972789115643,C#3,142.19149710261058,138.59131548843604,44.39800662466219
SERIOUS,8,1.4280272108843537,1.5209070294784581,0.09287981859410444,D3,145.70265974418646,146.8323839587038,-13.371572338567816
SERIOUS,9,1.5267120181405895,1.5905668934240362,0.06385487528344669,C#3,138.5570936880692,138.59131548843604,-0.42753950125558365
SERIOUS,10,1.5963718820861679,1.6253968253968254,0.029024943310657525,D3,146.71532950101965,146.8323839587038,-1.3806864382646855
SERIOUS,11,1.6312018140589568,1.654421768707483,0.02321995464852611,D#3,156.09605645519906,155.56349186104046,5.916679666172405
SERIOUS,12,1.6602267573696146,2.2058956916099772,0.5456689342403627,E3,163.42622068006435,164.81377845643496,-14.636860728879665
SERIOUS,13,2.211700680272109,2.7225396825396824,0.5108390022675735,F3,174.8398667106306,174.61411571650194,2.2367915758161554
SERIOUS,14,2.728344671201814,2.914104308390023,0.18575963718820887,F#3,187.99112917196578,184.9972113558172,27.79327513532362
SERIOUS,15,2.919909297052154,3.2565986394557824,0.33668934240362836,G3,194.1819584083949,195.99771799087463,-16.113230375321795
SERIOUS,16,3.2624036281179136,3.3030385487528346,0.04063492063492102,F#3,186.5665327089941,184.9972113558172,14.624024862438404
SERIOUS,17,3.3262585034013608,3.3901133786848074,0.06385487528344669,G#3,207.70000453345074,207.65234878997256,0.3972687066530237
SERIOUS,18,3.3959183673469386,3.900952380952381,0.5050340136054423,A3,218.61575892369382,220.0,-10.927346730382535
SERIOUS,19,3.9067573696145126,3.9996371882086166,0.09287981859410399,A#3,238.8316754331819,233.08188075904496,42.18879833716407
SERIOUS,20,4.005442176870749,4.405986394557823,0.4005442176870746,B3,248.33331481017757,246.94165062806206,9.729152191889272
SERIOUS,21,4.562721088435374,4.794920634920635,0.2321995464852602,C4,259.2480210159218,261.6255653005986,-15.80465707395345
