take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
SERIOUS_1,0,0.0,0.058049886621315196,0.058049886621315196,B5,1002.2727272727273,987.7666025122483,25.239643804345945
SERIOUS_1,1,0.06385487528344672,0.6443537414965986,0.5804988662131519,C4,259.9598370678088,261.6255653005986,-11.057729851720097
SERIOUS_1,2,0.6501587301587302,0.6849886621315193,0.03482993197278916,B3,251.30478529934769,246.94165062806206,30.32154311552178
SERIOUS_1,3,0.6907936507936508,0.8243083900226758,0.1335147392290249,C4,256.8976741088405,261.6255653005986,-31.571634328658018
SERIOUS_1,4,0.8359183673469388,0.8475283446712019,0.011609977324263054,G2,98.03665066642841,97.99885899543733,0.6674936445366059
SERIOUS_1,5,0.8765532879818594,1.364172335600907,0.4876190476190476,D4,289.8715114749523,293.6647679174076,-22.507965461407814
SERIOUS_1,6,1.3699773242630386,1.3931972789115645,0.023219954648525887,D3,144.80271832577347,146.8323839587038,-24.097805498152482
SERIOUS_1,7,1.4164172335600906,1.497687074829932,0.08126984126984138,D4,290.2701105205856,293.6647679174076,-20.129000318590954
SERIOUS_1,8,1.5034920634920634,1.5731519274376418,0.06965986394557833,E4,335.4200682775952,329.6275569128699,30.158581504553947
SERIOUS_1,9,1.5789569160997732,1.6253968253968254,0.04643990929705222,F4,341.65366483591134,349.2282314330039,-37.96270569794749
SERIOUS_1,10,1.6312018140589568,1.8634013605442177,0.23219954648526087,E4,332.5208068877993,329.6275569128699,15.12931246402961
SERIOUS_1,11,1.8692063492063493,1.9040362811791383,0.03482993197278894,E3,166.7930041700232,164.81377845643496,20.66630609043215
SERIOUS_1,12,1.9156462585034013,1.9620861678004535,0.04643990929705222,F4,349.54339325668514,349.2282314330039,1.561651612176143
SERIOUS_1,13,1.967891156462585,2.020136054421769,0.052244897959183856,B2,123.34451660370881,123.47082531403103,-1.7719316586545213
SERIOUS_1,14,2.0259410430839004,2.0607709750566894,0.03482993197278894,A2,112.74853662784359,110.0,42.726221999309956
SERIOUS_1,15,2.066575963718821,2.0839909297052155,0.01741496598639447,F#4,364.47281063268224,369.9944227116344,-26.030794834699066
SERIOUS_1,16,2.089795918367347,2.4729251700680273,0.38312925170068013,F4,353.44492261614937,349.2282314330039,20.778272055925044
SERIOUS_1,17,2.478730158730159,2.507755102040816,0.029024943310657303,F#4,368.08813002766226,369.9944227116344,-8.942756140286647
SERIOUS_1,18,2.536780045351474,2.5541950113378684,0.01741496598639447,F#4,366.23476082137483,369.9944227116344,-17.68175291827277
SERIOUS_1,19,2.571609977324263,2.647074829931973,0.07546485260770996,E2,81.6958914632405,82.4068892282175,-15.001710958301805
SERIOUS_1,20,2.6586848072562357,2.7573696145124718,0.09868480725623607,G4,390.039246907093,391.99543598174927,-8.661069054873414
SERIOUS_1,21,2.7631746031746034,2.8792743764172335,0.1160997732426301,F#4,373.3662494913107,369.9944227116344,15.705596439273378
SERIOUS_1,22,2.885079365079365,3.0476190476190474,0.16253968253968232,G4,383.6688687723439,391.99543598174927,-37.170178717569115
SERIOUS_1,23,3.053424036281179,3.076643990929705,0.02321995464852611,G#4,412.58633161750333,415.3046975799451,-11.368995335861994
SERIOUS_1,24,3.0940589569160997,3.105668934240363,0.011609977324263276,A#4,470.0805403083742,466.1637615180899,14.485322581736428
SERIOUS_1,25,3.1346938775510202,3.1463038548752835,0.011609977324263276,G3,197.41477779231832,195.99771799087463,12.471758339620061
SERIOUS_1,26,3.1579138321995464,3.1811337868480725,0.02321995464852611,A3,215.93762655410367,220.0,-32.26664727790691
SERIOUS_1,27,3.186938775510204,3.2043537414965986,0.01741496598639447,F#2,94.77340220311514,92.4986056779086,42.06073246056589
SERIOUS_1,28,3.21015873015873,3.2333786848072563,0.02321995464852611,A#2,118.95138523807478,116.54094037952248,35.44225866959987
SERIOUS_1,29,3.239183673469388,3.250793650793651,0.011609977324262832,B2,125.12264806607124,123.47082531403103,23.007312624415686
SERIOUS_1,30,3.2624036281179136,3.3901133786848074,0.12770975056689382,A4,438.63245873851537,440.0,-5.389138276505295
SERIOUS_1,31,3.3959183673469386,3.453968253968254,0.058049886621315494,G#4,424.6833066535887,415.3046975799451,38.66065233994723
SERIOUS_1,32,3.4597732426303853,3.5700680272108842,0.1102947845804989,A4,436.6274479765447,440.0,-13.32083706668411
SERIOUS_1,33,3.599092970521542,3.6165079365079364,0.01741496598639447,A3,218.11116499651263,220.0,-14.927881291295792
SERIOUS_1,34,3.622312925170068,3.651337868480726,0.029024943310657747,D4,291.4173532083894,293.6647679174076,-13.300081688638308
SERIOUS_1,35,3.6629478458049887,3.7035827664399092,0.04063492063492058,G#3,212.2825035515159,207.65234878997256,38.17833354597266
SERIOUS_1,36,3.7268027210884354,3.74421768707483,0.01741496598639447,A#3,238.40899915065998,233.08188075904496,39.12220404905874
SERIOUS_1,37,3.7500226757369615,3.779047619047619,0.029024943310657747,A3,219.7905508540173,220.0,-1.648991865711756
SERIOUS_1,38,3.848707482993197,3.871927437641723,0.02321995464852611,C5,521.5123986106491,523.2511306011972,-5.762365777765162
SERIOUS_1,39,3.877732426303855,4.220226757369614,0.34249433106575955,B4,491.0711311933526,493.8833012561241,-9.885813258168296
SERIOUS_1,40,4.2260317460317465,4.347936507936508,0.1219047619047613,E3,166.64477984137014,164.81377845643496,19.12712226741036
SERIOUS_1,41,4.435011337868481,4.464036281179139,0.029024943310657747,F3,172.44710093855628,174.61411571650194,-21.619578006749013
SERIOUS_1,42,4.46984126984127,4.487256235827664,0.01741496598639447,C#5,542.6664465805782,554.3652619537442,-36.92537810190881
SERIOUS_1,43,4.493061224489796,4.794920634920635,0.30185941043083897,C5,516.5598883884776,523.2511306011972,-22.281483924871573
